rekmob.com,  10768,DIRECT
reklamstore.com, 119030, DIRECT
appnexus.com, 1619, DIRECT
EMXDGT.com, 71, RESELLER
appnexus.com, 1356, RESELLER
adform.com, 1431, RESELLER
pubmatic.com, 156547, RESELLER
admatic.com.tr, adm-pub-132767008020, DIRECT
improvedigital.com, 912, RESELLER
google.com, pub-3664953796805050, DIRECT, f08c47fec0942fa0
